wgp_loss, disc_real, disc_fake, gp
-0.628721, -0.549118, -0.097243, 0.017639
-0.610444, -0.475723, -0.153246, 0.018525
-0.638962, -0.450711, -0.200601, 0.012350
-0.608139, -0.546993, -0.061833, 0.000686
-0.709036, -0.736308, 0.004035, 0.023237
-0.660700, -0.814501, 0.140634, 0.013167
-0.620833, -0.728066, 0.082305, 0.024928
-0.628653, -0.548829, -0.081917, 0.002093
-0.595393, -0.654216, -0.001462, 0.060285
-0.649843, -0.603769, -0.046307, 0.000233
-0.656646, -0.734691, 0.065378, 0.012666
-0.652008, -0.853604, 0.165137, 0.036459
-0.637186, -0.744658, 0.107304, 0.000168
-0.675162, -0.787130, 0.096200, 0.015767
-0.614674, -0.934403, 0.242747, 0.076982
-0.611239, -0.854496, 0.241249, 0.002009
-0.585853, -0.889924, 0.289009, 0.015062
-0.606896, -0.771251, 0.163394, 0.000960
-0.650676, -0.662186, 0.008400, 0.003109
-0.542304, -0.802270, 0.143174, 0.116792
-0.625345, -0.684986, 0.059467, 0.000174
-0.606996, -0.743832, 0.136408, 0.000428
-0.615772, -0.859648, 0.168376, 0.075500
-0.583357, -0.496969, -0.090802, 0.004414
-0.647199, -0.493035, -0.174249, 0.020085
-0.598351, -0.544017, -0.082738, 0.028405
-0.634355, -0.504777, -0.129778, 0.000200
-0.601627, -0.372581, -0.230163, 0.001117
-0.683278, -0.352267, -0.371145, 0.040133
-0.637753, -0.453785, -0.211147, 0.027179
-0.674691, -0.354073, -0.321171, 0.000553
-0.541778, -0.131652, -0.413848, 0.003722
-0.645382, -0.251711, -0.428849, 0.035178
-0.647534, -0.334946, -0.312698, 0.000110
-0.666024, -0.364036, -0.312300, 0.010312
-0.624194, -0.418403, -0.263052, 0.057261
-0.632341, -0.314150, -0.323000, 0.004809
-0.641818, -0.300116, -0.351209, 0.009508
-0.649058, -0.285947, -0.396549, 0.033438
-0.716234, -0.311739, -0.416156, 0.011661
-0.701299, -0.415096, -0.298865, 0.012662
-0.588289, -0.355371, -0.234306, 0.001389
-0.642403, -0.453005, -0.243664, 0.054266
-0.624018, -0.529007, -0.097756, 0.002745
-0.641283, -0.559655, -0.117773, 0.036145
-0.648396, -0.613116, -0.035363, 0.000084
-0.617572, -0.864190, 0.204915, 0.041703
-0.655918, -0.570249, -0.085866, 0.000197
-0.578249, -0.369779, -0.213405, 0.004935
-0.630827, -0.462883, -0.184521, 0.016577
-0.693038, -0.601304, -0.116711, 0.024977
-0.657574, -0.651150, -0.021839, 0.015415
-0.676684, -0.570730, -0.105986, 0.000031
-0.623345, -0.711659, -0.001052, 0.089366
-0.635732, -0.345895, -0.306148, 0.016311
-0.652276, -0.313220, -0.345850, 0.006794
-0.479343, -0.449633, -0.136513, 0.106804
-0.619314, -0.150917, -0.468887, 0.000490
-0.634772, 0.045254, -0.681461, 0.001434
-0.675360, 0.097777, -0.836753, 0.063616
-0.603973, 0.111814, -0.740068, 0.024281
-0.624189, -0.113201, -0.512231, 0.001243
-0.583590, -0.095537, -0.495209, 0.007156
-0.659634, -0.223936, -0.438965, 0.003267
-0.601389, -0.323395, -0.313144, 0.035150
-0.621160, -0.325891, -0.301307, 0.006038
-0.602605, -0.277362, -0.327967, 0.002725
-0.644715, -0.252598, -0.410146, 0.018029
-0.625157, -0.264474, -0.397534, 0.036851
-0.593579, -0.194510, -0.400416, 0.001347
-0.614106, -0.072942, -0.561768, 0.020604
-0.650865, -0.235502, -0.445165, 0.029802
-0.589041, -0.307697, -0.282707, 0.001363
-0.616281, -0.421508, -0.233194, 0.038421
-0.666360, -0.460890, -0.216344, 0.010874
-0.642081, -0.497854, -0.148209, 0.003981
-0.585151, -0.616119, 0.017152, 0.013817
-0.607928, -0.661252, 0.049779, 0.003545
-0.672164, -0.703950, 0.000400, 0.031386
-0.661335, -0.680289, 0.017954, 0.000999
-0.618419, -0.718371, 0.091482, 0.008470
-0.568217, -0.576296, -0.029910, 0.037989
-0.576638, -0.384583, -0.192295, 0.000239
-0.600407, -0.419472, -0.189505, 0.008570
-0.593477, -0.391313, -0.219124, 0.016960
-0.632548, -0.431074, -0.205660, 0.004185
-0.632834, -0.463369, -0.213012, 0.043546
-0.549284, -0.418801, -0.139221, 0.008738
-0.637471, -0.820799, 0.142580, 0.040748
-0.638061, -0.796709, 0.143265, 0.015383
-0.612611, -0.710025, 0.097025, 0.000389
-0.598910, -0.794979, 0.143957, 0.052111
-0.637030, -0.550598, -0.086511, 0.000079
-0.683899, -0.461653, -0.270968, 0.048722
-0.611004, -0.505571, -0.107236, 0.001802
-0.647783, -0.698685, 0.024901, 0.026001
-0.611381, -0.662802, 0.041707, 0.009715
-0.587754, -0.633670, 0.044298, 0.001618
-0.584283, -0.715844, 0.109432, 0.022129
-0.636592, -0.506595, -0.139251, 0.009254
-0.673264, -0.485779, -0.187768, 0.000283
-0.551853, -0.601838, -0.068632, 0.118616
-0.558901, -0.441563, -0.136729, 0.019390
-0.636995, -0.422129, -0.226263, 0.011396
-0.680722, -0.614979, -0.094064, 0.028321
-0.644532, -0.627269, -0.031320, 0.014057
-0.631598, -0.615227, -0.016481, 0.000110
-0.527480, -0.543866, -0.033867, 0.050252
-0.636585, -0.537895, -0.100741, 0.002051
-0.604017, -0.554387, -0.064275, 0.014645
-0.639129, -0.575359, -0.079941, 0.016171
-0.637981, -0.448257, -0.189738, 0.000014
-0.632413, -0.432184, -0.217148, 0.016918
-0.593475, -0.545919, -0.098346, 0.050790
-0.611679, -0.418200, -0.205212, 0.011733
-0.639690, -0.454895, -0.197015, 0.012220
-0.546620, -0.643677, 0.056439, 0.040619
-0.652624, -0.603389, -0.057414, 0.008179
-0.605858, -0.527968, -0.081282, 0.003392
-0.633000, -0.690607, -0.026119, 0.083726
-0.602589, -0.450744, -0.151916, 0.000072
-0.647680, -0.481760, -0.175374, 0.009455
-0.609341, -0.573317, -0.052706, 0.016682
-0.606101, -0.430914, -0.177243, 0.002056
-0.626810, -0.490685, -0.147945, 0.011820
-0.629221, -0.537140, -0.127806, 0.035725
-0.603595, -0.401211, -0.204053, 0.001669
-0.627090, -0.489287, -0.171731, 0.033928
-0.626939, -0.500140, -0.142422, 0.015624
-0.686373, -0.490383, -0.201478, 0.005487
-0.724274, -0.617360, -0.119818, 0.012905
-0.589353, -0.574651, -0.042635, 0.027933
-0.617232, -0.492905, -0.132636, 0.008310
-0.590731, -0.393041, -0.199026, 0.001337
-0.582014, -0.466202, -0.156670, 0.040857
-0.609474, -0.448692, -0.163139, 0.002357
-0.592747, -0.459007, -0.141173, 0.007432
-0.638602, -0.398699, -0.256573, 0.016670
-0.668925, -0.382653, -0.301113, 0.014840
-0.663579, -0.408359, -0.258395, 0.003175
-0.632890, -0.621627, -0.066169, 0.054906
-0.594701, -0.623226, 0.026079, 0.002447
-0.574998, -0.567107, -0.011133, 0.003242
-0.607940, -0.529878, -0.102096, 0.024034
-0.653239, -0.476393, -0.185346, 0.008500
-0.610331, -0.498527, -0.128725, 0.016922
-0.562724, -0.221444, -0.342085, 0.000805
-0.585776, -0.179476, -0.450632, 0.044332
-0.665673, -0.259643, -0.414406, 0.008375
-0.656149, -0.383952, -0.285285, 0.013088
-0.632645, -0.483264, -0.149427, 0.000047
-0.514322, -0.757178, 0.117505, 0.125351
-0.512397, -0.445299, -0.101013, 0.033916
-0.709912, -0.472994, -0.245273, 0.008354
-0.589558, -0.431116, -0.192515, 0.034072
-0.673802, -0.404141, -0.303341, 0.033679
-0.627021, -0.375110, -0.254920, 0.003009
-0.667934, -0.356256, -0.313869, 0.002191
-0.614960, -0.429544, -0.187799, 0.002384
-0.650178, -0.553459, -0.124591, 0.027872
-0.633390, -0.385502, -0.257829, 0.009940
-0.622842, -0.391821, -0.236089, 0.005068
-0.632962, -0.562951, -0.086176, 0.016165
-0.627871, -0.641652, 0.009032, 0.004749
-0.625660, -0.666577, -0.031555, 0.072472
-0.609759, -0.475487, -0.142095, 0.007823
-0.593473, -0.427193, -0.187191, 0.020911
-0.612017, -0.368194, -0.255532, 0.011709
-0.639704, -0.378975, -0.262892, 0.002162
-0.569220, -0.452707, -0.136856, 0.020343
-0.653298, -0.654234, 0.000646, 0.000290
-0.586034, -0.927560, 0.237040, 0.104486
-0.665349, -0.683795, 0.016470, 0.001976
-0.693981, -0.851646, 0.143632, 0.014033
-0.595385, -0.921787, 0.317376, 0.009026
-0.649732, -0.896260, 0.246061, 0.000467
-0.605571, -1.002115, 0.334571, 0.061972
-0.597024, -0.698094, 0.099670, 0.001400
-0.660797, -0.601700, -0.061156, 0.002059
-0.625700, -0.582465, -0.117118, 0.073883
-0.612020, -0.382392, -0.231387, 0.001759
-0.580965, -0.444135, -0.137123, 0.000294
-0.570476, -0.532974, -0.054641, 0.017140
-0.617672, -0.575862, -0.046117, 0.004308
-0.605477, -0.370784, -0.252358, 0.017665
-0.622811, -0.320150, -0.309673, 0.007012
-0.675876, -0.432020, -0.269560, 0.025704
-0.614555, -0.476746, -0.137934, 0.000125
-0.594881, -0.563051, -0.051892, 0.020062
-0.641978, -0.571167, -0.075498, 0.004687
-0.701015, -0.436082, -0.276350, 0.011417
-0.628876, -0.557329, -0.105529, 0.033982
-0.641812, -0.460503, -0.186385, 0.005077
-0.627316, -0.425771, -0.201639, 0.000094
-0.627317, -0.506288, -0.170504, 0.049476
-0.696530, -0.564448, -0.133273, 0.001191
-0.602961, -0.642729, 0.022770, 0.016999
-0.585929, -0.483433, -0.129258, 0.026761
-0.605140, -0.383484, -0.221726, 0.000069
-0.603158, -0.328692, -0.279015, 0.004548
-0.586616, -0.400794, -0.290985, 0.105163
-0.519786, -0.352974, -0.194542, 0.027731
-0.582985, -0.451510, -0.145253, 0.013778
-0.642362, -0.478586, -0.192298, 0.028523
-0.621411, -0.317002, -0.323921, 0.019512
-0.666474, -0.285884, -0.385333, 0.004743
-0.612609, -0.344838, -0.275130, 0.007360
-0.620174, -0.246496, -0.400073, 0.026396
-0.648235, -0.191266, -0.457663, 0.000694
-0.645521, -0.266453, -0.401773, 0.022705
-0.644198, -0.308951, -0.341893, 0.006646
-0.606996, -0.396815, -0.216857, 0.006675
-0.613270, -0.222706, -0.398173, 0.007609
-0.594795, -0.258098, -0.381916, 0.045219
-0.660286, -0.377315, -0.291438, 0.008467
-0.664695, -0.636299, -0.054535, 0.026139
-0.565314, -0.491161, -0.100016, 0.025864
-0.612348, -0.457581, -0.155194, 0.000427
-0.654528, -0.377992, -0.282439, 0.005903
-0.637882, -0.430599, -0.239998, 0.032716
-0.586208, -0.365402, -0.222722, 0.001916
-0.583931, -0.406636, -0.177602, 0.000307
-0.565668, -0.627529, -0.018828, 0.080689
-0.603687, -0.413075, -0.190861, 0.000250
-0.661410, -0.403190, -0.281116, 0.022896
-0.611468, -0.346024, -0.268983, 0.003538
-0.630608, -0.305016, -0.337541, 0.011949
-0.592879, -0.356304, -0.245741, 0.009166
-0.620049, -0.386164, -0.258730, 0.024844
-0.665744, -0.377364, -0.288815, 0.000436
-0.649920, -0.561176, -0.110951, 0.022207
-0.647789, -0.513985, -0.136788, 0.002984
-0.640763, -0.607829, -0.049207, 0.016272
-0.627586, -0.521711, -0.134837, 0.028962
-0.649240, -0.389557, -0.261466, 0.001783
-0.654373, -0.513588, -0.143640, 0.002855
-0.549917, -0.697512, 0.105091, 0.042504
-0.610148, -0.541830, -0.068319, 0.000001
-0.596409, -0.644904, 0.018305, 0.030191
-0.620369, -0.453800, -0.184960, 0.018390
-0.654920, -0.553671, -0.106095, 0.004847
-0.497983, -0.729502, 0.164259, 0.067260
-0.588213, -0.541038, -0.052609, 0.005435
-0.579419, -0.425399, -0.156030, 0.002010
-0.530053, -0.507168, -0.176992, 0.154107
-0.622488, -0.323830, -0.316512, 0.017854
-0.620347, -0.265695, -0.365535, 0.010882
-0.623995, -0.197069, -0.469234, 0.042308
-0.598733, -0.039175, -0.560300, 0.000742
-0.615826, -0.000902, -0.615583, 0.000659
-0.656724, -0.070312, -0.609436, 0.023024
-0.630744, -0.338428, -0.296655, 0.004339
-0.585462, -0.311116, -0.293560, 0.019215
-0.635765, -0.259102, -0.380494, 0.003831
-0.640835, -0.224410, -0.458214, 0.041789
-0.622633, -0.255751, -0.368612, 0.001731
-0.550042, -0.174103, -0.377870, 0.001931
-0.571959, -0.151321, -0.469793, 0.049155
-0.543121, -0.234905, -0.309868, 0.001651
-0.658947, -0.490013, -0.175116, 0.006183
-0.620666, -0.511514, -0.134811, 0.025659
-0.562344, -0.417637, -0.149600, 0.004893
-0.633314, -0.557812, -0.075657, 0.000155
-0.613741, -0.758331, 0.069315, 0.075275
-0.668893, -0.579636, -0.089264, 0.000008
-0.644944, -0.722738, 0.074149, 0.003644
-0.531286, -0.930830, 0.292182, 0.107362
-0.602380, -0.599779, -0.019114, 0.016513
-0.593927, -0.572782, -0.022213, 0.001068
-0.558369, -0.648085, 0.011862, 0.077854
-0.679964, -0.561159, -0.119083, 0.000278
-0.611283, -0.544804, -0.070124, 0.003645
-0.630838, -0.592357, -0.052051, 0.013570
-0.623722, -0.570001, -0.076977, 0.023256
-0.633068, -0.502097, -0.132129, 0.001158
-0.678621, -0.532478, -0.182045, 0.035903
-0.553910, -0.468562, -0.097631, 0.012283
-0.589731, -0.375820, -0.217526, 0.003615
-0.668398, -0.463328, -0.217320, 0.012250
-0.665538, -0.535213, -0.201764, 0.071439
-0.651842, -0.477487, -0.174401, 0.000046
-0.584089, -0.565174, -0.020022, 0.001106
-0.608973, -0.718206, 0.044016, 0.065217
-0.613497, -0.535565, -0.078256, 0.000323
-0.594551, -0.566144, -0.042455, 0.014048
-0.663873, -0.599201, -0.074512, 0.009840
-0.625020, -0.544948, -0.095881, 0.015808
-0.601143, -0.410252, -0.195120, 0.004229
-0.632485, -0.312705, -0.332338, 0.012557
-0.635961, -0.183477, -0.463334, 0.010851
-0.648058, -0.237339, -0.417515, 0.006797
-0.660552, -0.434333, -0.240345, 0.014126
-0.618636, -0.363027, -0.266144, 0.010534
-0.658305, -0.322430, -0.349858, 0.013983
-0.652794, -0.338641, -0.318955, 0.004803
-0.646691, -0.303277, -0.364278, 0.020865
-0.602350, -0.197170, -0.414737, 0.009556
-0.648541, -0.197509, -0.457211, 0.006178
-0.657246, -0.222573, -0.437425, 0.002752
-0.599052, -0.415849, -0.260406, 0.077204
-0.669255, -0.495324, -0.177839, 0.003908
-0.589286, -0.560924, -0.042408, 0.014045
-0.579695, -0.460148, -0.136782, 0.017235
-0.624566, -0.468337, -0.156435, 0.000206
-0.591219, -0.542191, -0.142817, 0.093789
-0.632803, -0.579756, -0.053072, 0.000025
-0.663838, -0.552503, -0.114154, 0.002819
-0.628939, -0.516721, -0.142786, 0.030568
-0.635527, -0.591365, -0.048290, 0.004128
-0.650147, -0.690542, 0.015841, 0.024554
-0.702306, -0.758008, 0.055628, 0.000074
-0.540967, -0.793417, 0.163344, 0.089106
-0.538599, -0.424013, -0.133596, 0.019010
-0.644063, -0.507598, -0.147630, 0.011165
-0.622350, -0.498541, -0.159817, 0.036008
-0.654928, -0.431982, -0.238807, 0.015861
-0.565730, -0.446222, -0.121750, 0.002241
-0.623447, -0.481528, -0.178908, 0.036988
-0.635985, -0.474846, -0.161420, 0.000281
-0.591857, -0.553380, -0.115493, 0.077016
-0.666866, -0.493665, -0.173300, 0.000100
-0.602088, -0.523892, -0.079864, 0.001668
-0.606610, -0.554698, -0.104554, 0.052642
-0.638414, -0.498277, -0.140244, 0.000107
-0.645224, -0.451348, -0.202413, 0.008537
-0.625522, -0.536168, -0.120944, 0.031590
-0.615284, -0.522861, -0.093324, 0.000900
-0.619890, -0.635951, -0.022481, 0.038542
-0.666427, -0.443901, -0.226863, 0.004337
-0.640905, -0.378258, -0.287136, 0.024489
-0.658019, -0.347017, -0.314377, 0.003375
-0.599305, -0.398206, -0.217390, 0.016292
-0.583222, -0.492630, -0.091482, 0.000889
-0.630022, -0.460134, -0.187900, 0.018012
-0.638420, -0.330914, -0.321768, 0.014261
-0.618467, -0.360050, -0.272602, 0.014184
-0.617397, -0.605711, -0.011830, 0.000144
-0.539095, -0.639603, 0.018455, 0.082053
-0.592304, -0.495137, -0.113462, 0.016295
-0.652019, -0.526858, -0.125587, 0.000425
-0.586447, -0.611874, -0.052239, 0.077666
-0.637694, -0.527168, -0.119431, 0.008905
-0.646462, -0.597458, -0.050823, 0.001819
-0.571156, -0.617348, 0.044542, 0.001650
-0.660692, -0.788434, 0.083419, 0.044323
-0.620575, -0.627070, 0.005967, 0.000527
-0.577217, -0.667755, 0.031749, 0.058789
-0.626869, -0.408047, -0.218865, 0.000042
-0.583918, -0.322607, -0.284810, 0.023499
-0.655796, -0.257515, -0.401540, 0.003259
-0.629282, -0.291589, -0.347437, 0.009745
-0.571998, -0.467515, -0.127982, 0.023499
-0.615893, -0.476933, -0.138971, 0.000011
-0.679214, -0.675382, -0.059978, 0.056146
-0.621542, -0.580286, -0.043512, 0.002256
-0.696631, -0.576309, -0.121050, 0.000728
-0.614783, -0.755521, 0.084206, 0.056532
-0.557414, -0.532884, -0.024535, 0.000004
-0.591592, -0.311650, -0.285013, 0.005071
-0.663911, -0.367187, -0.303607, 0.006884
-0.683589, -0.398098, -0.325973, 0.040482
-0.618915, -0.474643, -0.145660, 0.001388
-0.555327, -0.473221, -0.114407, 0.032301
-0.564797, -0.281850, -0.285095, 0.002148
-0.603604, -0.293466, -0.337081, 0.026943
-0.623590, -0.437901, -0.191082, 0.005393
-0.542462, -0.358086, -0.200764, 0.016388
-0.611620, -0.256343, -0.356333, 0.001056
-0.640015, -0.172320, -0.475109, 0.007414
-0.626887, -0.139120, -0.556418, 0.068651
-0.582573, -0.140349, -0.442236, 0.000012
-0.571766, -0.214866, -0.359543, 0.002643
-0.627491, -0.275078, -0.371876, 0.019464
-0.613041, -0.260805, -0.377141, 0.024905
-0.642240, -0.401163, -0.241848, 0.000770
-0.661518, -0.522098, -0.189639, 0.050219
-0.564786, -0.558962, -0.029041, 0.023218
-0.569360, -0.795856, 0.168168, 0.058327
-0.688777, -0.629404, -0.088884, 0.029511
-0.656828, -0.459924, -0.197115, 0.000212
-0.623648, -0.435288, -0.199727, 0.011366
-0.567890, -0.516833, -0.051136, 0.000079
-0.603060, -0.617485, -0.042009, 0.056434
-0.617976, -0.514839, -0.106594, 0.003457
-0.631713, -0.490746, -0.140971, 0.000005
-0.619373, -0.595929, -0.072341, 0.048897
-0.606770, -0.653072, 0.041997, 0.004305
-0.619916, -0.658481, 0.037438, 0.001127
-0.623175, -0.679012, 0.013822, 0.042015
-0.650562, -0.453058, -0.202539, 0.005036
-0.647908, -0.469805, -0.178503, 0.000400
-0.586681, -0.456941, -0.162890, 0.033151
-0.654932, -0.454585, -0.201413, 0.001066
-0.644441, -0.463951, -0.201622, 0.021132
-0.651800, -0.448215, -0.221858, 0.018273
-0.625671, -0.408245, -0.231794, 0.014368
-0.596506, -0.476948, -0.121586, 0.002028
-0.625929, -0.870195, 0.173791, 0.070475
-0.597222, -0.609269, 0.011835, 0.000212
-0.655352, -0.575744, -0.080813, 0.001204
-0.436896, -0.557329, -0.071583, 0.192016
-0.644023, -0.601336, -0.048813, 0.006127
-0.619351, -0.749618, 0.127613, 0.002654
-0.650576, -1.059910, 0.354909, 0.054425
-0.618713, -0.844268, 0.215872, 0.009683
-0.670184, -0.645844, -0.025636, 0.001297
-0.635094, -0.681286, 0.038461, 0.007731
-0.611941, -0.719485, 0.075062, 0.032481
-0.622281, -0.684787, 0.060580, 0.001926
-0.699706, -0.823549, 0.103083, 0.020759
-0.663002, -0.761077, 0.079439, 0.018635
-0.567579, -0.620946, 0.051766, 0.001601
-0.608607, -0.455104, -0.163153, 0.009650
-0.650558, -0.406760, -0.258101, 0.014304
-0.637213, -0.283761, -0.372452, 0.019000
-0.679706, -0.194377, -0.488146, 0.002817
-0.611193, -0.220869, -0.451341, 0.061017
-0.595038, -0.260325, -0.337832, 0.003119
-0.655794, -0.416499, -0.252371, 0.013076
-0.601887, -0.504163, -0.170261, 0.072537
-0.542708, -0.295777, -0.252523, 0.005593
-0.563618, -0.323607, -0.249246, 0.009235
-0.581075, -0.251962, -0.333621, 0.004509
-0.601308, -0.276295, -0.356432, 0.031419
-0.645863, -0.241343, -0.404547, 0.000027
-0.635628, -0.206643, -0.446035, 0.017050
-0.548461, -0.183942, -0.393057, 0.028538
-0.573702, -0.197096, -0.377284, 0.000678
-0.601752, -0.216060, -0.412091, 0.026398
-0.603967, -0.340825, -0.278673, 0.015531
-0.672942, -0.469210, -0.210486, 0.006754
-0.626015, -0.506858, -0.124314, 0.005157
-0.603737, -0.462780, -0.148616, 0.007659
-0.606994, -0.457431, -0.164554, 0.014991
-0.659307, -0.419811, -0.266024, 0.026529
-0.674904, -0.429094, -0.252378, 0.006567
-0.624587, -0.635227, 0.004912, 0.005728
-0.643467, -0.807219, 0.142636, 0.021116
-0.644963, -0.743510, 0.098102, 0.000446
-0.642957, -0.763046, 0.091221, 0.028869
-0.665041, -0.632506, -0.043553, 0.011018
-0.580156, -0.563191, -0.051667, 0.034702
-0.570486, -0.552308, -0.052472, 0.034295
-0.658052, -0.777670, 0.021851, 0.097767
-0.624950, -0.574173, -0.051699, 0.000922
-0.585233, -0.484576, -0.103991, 0.003335
-0.596229, -0.588347, -0.035503, 0.027621
-0.606390, -0.623786, -0.046558, 0.063954
-0.634730, -0.473968, -0.161892, 0.001131
-0.679412, -0.631927, -0.085566, 0.038081
-0.654335, -0.424500, -0.230265, 0.000429
-0.561216, -0.331689, -0.241919, 0.012393
-0.655612, -0.376467, -0.307085, 0.027940
-0.561766, -0.389454, -0.173354, 0.001042
-0.651973, -0.457085, -0.229924, 0.035037
-0.620744, -0.416337, -0.215124, 0.010716
-0.645315, -0.345961, -0.299465, 0.000112
-0.561163, -0.348184, -0.251496, 0.038517
-0.629590, -0.387470, -0.243943, 0.001823
-0.649712, -0.255704, -0.398868, 0.004860
-0.664139, -0.369455, -0.322701, 0.028017
-0.635841, -0.502443, -0.137374, 0.003977
-0.605305, -0.761098, 0.140070, 0.015723
-0.600498, -0.858571, 0.240480, 0.017593
-0.630480, -0.735294, 0.104154, 0.000659
-0.696146, -0.702239, -0.038692, 0.044785
-0.574766, -0.580164, 0.002577, 0.002821
-0.643908, -0.680702, 0.028472, 0.008322
-0.592088, -0.748104, 0.070995, 0.085022
-0.614739, -0.589393, -0.026922, 0.001576
-0.713809, -0.798881, 0.073532, 0.011540
-0.548590, -0.937019, 0.361643, 0.026786
-0.608184, -0.744739, 0.134931, 0.001624
-0.584326, -0.698396, 0.113802, 0.000268
-0.633238, -0.633020, -0.026874, 0.026655
-0.613502, -0.747584, 0.064468, 0.069613
-0.525289, -0.590720, 0.057393, 0.008038
-0.640680, -0.610993, -0.032054, 0.002366
-0.628694, -0.659828, -0.014936, 0.046070
-0.613531, -0.549671, -0.068613, 0.004752
-0.610406, -0.528943, -0.092533, 0.011070
-0.668022, -0.559777, -0.113721, 0.005476
-0.608817, -0.689179, 0.069040, 0.011322
-0.676495, -0.741627, 0.048629, 0.016504
-0.655129, -0.543760, -0.144149, 0.032780
-0.662001, -0.453252, -0.215861, 0.007112
-0.604677, -0.493814, -0.122408, 0.011545
-0.651920, -0.496489, -0.223429, 0.067999
-0.596494, -0.244564, -0.351958, 0.000028
-0.651965, -0.161092, -0.492564, 0.001691
-0.718106, -0.311246, -0.448533, 0.041673
-0.555916, -0.343171, -0.212894, 0.000148
-0.577916, -0.396596, -0.187590, 0.006270
-0.662935, -0.471692, -0.210884, 0.019641
-0.605060, -0.543050, -0.080118, 0.018108
